YYYY DOY HR MN      V
2021 285 16 50   482.2
2021 285 16 55 99999.9
2021 285 17  0 99999.9
2021 285 17  5   483.9
2021 285 17 10   472.4
2021 285 17 15   472.7
2021 285 17 20   476.8
2021 285 17 25   475.9
2021 285 17 30   460.9
2021 285 17 35   458.5
2021 285 17 40   459.6
2021 285 17 45   459.9
2021 285 17 50   464.0
2021 285 17 55   467.9
2021 285 18  0   465.9
2021 285 18  5   463.5
2021 285 18 10 99999.9
2021 285 18 15   449.5
2021 285 18 20   438.4
2021 285 18 25   443.8
2021 285 18 30   452.0
2021 285 18 35   443.6
2021 285 18 40   443.8
2021 285 18 45   440.8
2021 285 18 50   427.7
2021 285 18 55   422.3
2021 285 19  0   453.6
2021 285 19  5   462.5
2021 285 19 10   478.8
2021 285 19 15   491.5
2021 285 19 20   470.5
2021 285 19 25   470.2
2021 285 19 30   469.7
2021 285 19 35   474.9
2021 285 19 40   469.8
2021 285 19 45   463.6
2021 285 19 50   466.1
2021 285 19 55   468.2
2021 285 20  0   461.4
2021 285 20  5   461.3
2021 285 20 10   460.4
2021 285 20 15   460.5
2021 285 20 20   462.7
2021 285 20 25   463.7
2021 285 20 30   464.2
2021 285 20 35   464.9
2021 285 20 40   466.0
2021 285 20 45   467.2
2021 285 20 50   462.8
2021 285 20 55   461.0
2021 285 21  0   458.9
2021 285 21  5   456.8
2021 285 21 10   455.0
2021 285 21 15 99999.9
2021 285 21 20   452.3
2021 285 21 25   453.1
2021 285 21 30   451.0
2021 285 21 35   452.1
2021 285 21 40   452.1
2021 285 21 45   451.8
2021 285 21 50   448.8
2021 285 21 55   443.5
2021 285 22  0   443.8
2021 285 22  5   445.4
2021 285 22 10   449.6
2021 285 22 15   441.5
2021 285 22 20   443.6
2021 285 22 25   449.8
2021 285 22 30   455.0
2021 285 22 35   460.4
2021 285 22 40   458.1
2021 285 22 45   461.0
2021 285 22 50   463.2
2021 285 22 55   470.9
2021 285 23  0   466.2
2021 285 23  5   457.0
2021 285 23 10   456.8
2021 285 23 15   458.2
2021 285 23 20   461.9
2021 285 23 25   461.7
2021 285 23 30   456.3
2021 285 23 35   455.0
2021 285 23 40   460.6
2021 285 23 45   459.1
2021 285 23 50   458.2
2021 285 23 55   456.9
2021 286  0  0   455.0
2021 286  0  5   455.1
2021 286  0 10   454.3
2021 286  0 15   453.2
2021 286  0 20   453.4
2021 286  0 25   454.4
2021 286  0 30   457.0
2021 286  0 35   456.3
2021 286  0 40   455.8
2021 286  0 45   457.1
2021 286  0 50   458.0
2021 286  0 55   457.8
2021 286  1  0   456.8
2021 286  1  5   457.0
2021 286  1 10   456.2
2021 286  1 15   453.1
2021 286  1 20   454.1
2021 286  1 25   453.5
2021 286  1 30   453.7
2021 286  1 35   452.6
2021 286  1 40   452.5
2021 286  1 45   452.6
2021 286  1 50   453.8
2021 286  1 55   454.7
2021 286  2  0   452.3
2021 286  2  5   451.4
2021 286  2 10   451.9
2021 286  2 15   451.0
2021 286  2 20   451.2
2021 286  2 25   449.5
2021 286  2 30   450.4
2021 286  2 35   452.6
2021 286  2 40   453.1
2021 286  2 45   452.2
2021 286  2 50   452.1
2021 286  2 55   457.0
2021 286  3  0   459.5
2021 286  3  5   454.2
2021 286  3 10   452.9
2021 286  3 15   448.9
2021 286  3 20   453.9
2021 286  3 25   455.8
2021 286  3 30   458.1
2021 286  3 35   454.0
2021 286  3 40   455.5
2021 286  3 45   454.0
2021 286  3 50   453.5
2021 286  3 55   454.5
2021 286  4  0   452.7
2021 286  4  5   451.5
2021 286  4 10   452.7
2021 286  4 15   450.2
2021 286  4 20   450.7
2021 286  4 25   450.9
2021 286  4 30   449.4
2021 286  4 35   449.6
2021 286  4 40   448.2
2021 286  4 45   444.4
2021 286  4 50   446.6
2021 286  4 55   447.8
2021 286  5  0   448.7
2021 286  5  5   445.9
2021 286  5 10   446.3
2021 286  5 15   446.4
2021 286  5 20   444.8
2021 286  5 25   441.0
2021 286  5 30   443.8
2021 286  5 35   444.6
2021 286  5 40   445.5
2021 286  5 45   446.1
2021 286  5 50   447.9
2021 286  5 55   446.4
2021 286  6  0   441.9
2021 286  6  5   444.8
2021 286  6 10   443.9
2021 286  6 15   445.4
2021 286  6 20   442.8
2021 286  6 25   443.1
2021 286  6 30   442.8
2021 286  6 35   443.4
2021 286  6 40   445.1
2021 286  6 45   442.3
2021 286  6 50   446.5
2021 286  6 55   442.4
2021 286  7  0   441.1
2021 286  7  5   440.6
2021 286  7 10   442.0
2021 286  7 15   440.9
2021 286  7 20   439.0
2021 286  7 25   439.3
2021 286  7 30   432.3
2021 286  7 35   434.4
2021 286  7 40   435.7
2021 286  7 45   441.2
2021 286  7 50   441.0
2021 286  7 55   440.9
2021 286  8  0   437.6
2021 286  8  5   437.1
2021 286  8 10   435.6
2021 286  8 15   436.5
2021 286  8 20   439.2
2021 286  8 25   440.2
2021 286  8 30   440.5
2021 286  8 35   439.6
2021 286  8 40   438.9
2021 286  8 45   437.1
2021 286  8 50   434.5
2021 286  8 55   433.2
2021 286  9  0   432.9
2021 286  9  5   432.2
2021 286  9 10   432.6
2021 286  9 15   432.3
2021 286  9 20   432.6
2021 286  9 25   432.2
2021 286  9 30   431.7
2021 286  9 35   431.4
2021 286  9 40   431.4
2021 286  9 45   431.1
2021 286  9 50   431.1
2021 286  9 55   429.9
2021 286 10  0   430.4
2021 286 10  5   428.9
2021 286 10 10   430.5
2021 286 10 15   425.3
2021 286 10 20   426.2
2021 286 10 25   430.5
2021 286 10 30   428.2
2021 286 10 35   427.7
2021 286 10 40   430.1
2021 286 10 45   429.0
2021 286 10 50   430.5
2021 286 10 55   426.7
2021 286 11  0   429.8
2021 286 11  5   428.6
2021 286 11 10   422.3
2021 286 11 15   420.4
2021 286 11 20   420.0
2021 286 11 25   419.2
2021 286 11 30   419.2
2021 286 11 35   418.8
2021 286 11 40   417.6
2021 286 11 45   418.4
2021 286 11 50   416.9
2021 286 11 55   416.9
2021 286 12  0   416.9
2021 286 12  5   417.5
2021 286 12 10   417.5
2021 286 12 15   417.5
2021 286 12 20   421.5
2021 286 12 25   422.3
2021 286 12 30   422.8
2021 286 12 35   417.6
2021 286 12 40   417.1
2021 286 12 45   420.7
2021 286 12 50   418.3
2021 286 12 55   410.5
2021 286 13  0   408.7
2021 286 13  5   412.8
2021 286 13 10   415.6
2021 286 13 15   416.3
2021 286 13 20   417.1
2021 286 13 25   417.9
2021 286 13 30   417.1
2021 286 13 35 99999.9
2021 286 13 40   417.7
2021 286 13 45   415.3
2021 286 13 50 99999.9
2021 286 13 55   416.0
2021 286 14  0   410.6
2021 286 14  5   405.4
2021 286 14 10   404.6
2021 286 14 15   411.3
2021 286 14 20   417.0
2021 286 14 25   416.2
2021 286 14 30   416.1
2021 286 14 35   415.2
2021 286 14 40   412.0
2021 286 14 45   412.4
2021 286 14 50   409.3
2021 286 14 55   407.0
2021 286 15  0   409.2
2021 286 15  5   408.1
2021 286 15 10   407.0
2021 286 15 15   406.8
2021 286 15 20   405.6
2021 286 15 25   405.6
2021 286 15 30   405.0
2021 286 15 35   405.7
2021 286 15 40   404.3
2021 286 15 45   404.4
2021 286 15 50   405.6
2021 286 15 55   405.1
2021 286 16  0   408.7
2021 286 16  5   407.2
2021 286 16 10   403.6
2021 286 16 15   402.9
2021 286 16 20   403.6
2021 286 16 25   403.4
2021 286 16 30   404.4
2021 286 16 35   406.6
2021 286 16 40   403.1
2021 286 16 45   403.1
2021 286 16 50   403.8
2021 286 16 55   406.4
2021 286 17  0   404.7
2021 286 17  5   402.9
2021 286 17 10   407.4
2021 286 17 15   407.4
2021 286 17 20   407.9
2021 286 17 25   408.0
2021 286 17 30   407.2
2021 286 17 35   408.2
2021 286 17 40   408.0
2021 286 17 45   403.3
2021 286 17 50   402.3
2021 286 17 55   402.3
2021 286 18  0   403.2
2021 286 18  5   402.1
2021 286 18 10   404.7
2021 286 18 15   405.3
2021 286 18 20   403.3
2021 286 18 25   403.7
2021 286 18 30   401.4
2021 286 18 35   402.3
2021 286 18 40   403.9
2021 286 18 45   402.4
2021 286 18 50   400.7
2021 286 18 55   403.4
2021 286 19  0   402.2
2021 286 19  5   403.1
2021 286 19 10   405.6
2021 286 19 15   408.2
2021 286 19 20   405.1
2021 286 19 25   405.8
2021 286 19 30   403.9
2021 286 19 35   402.9
2021 286 19 40   406.8
2021 286 19 45   405.1
2021 286 19 50   403.6
2021 286 19 55   400.8
2021 286 20  0   400.8
2021 286 20  5   401.4
2021 286 20 10   402.4
2021 286 20 15   405.2
2021 286 20 20   403.6
2021 286 20 25   403.1
2021 286 20 30   400.1
2021 286 20 35   399.5
2021 286 20 40   399.4
2021 286 20 45   400.9
2021 286 20 50   400.9
2021 286 20 55   397.5
2021 286 21  0   398.4
2021 286 21  5   398.8
2021 286 21 10   394.5
2021 286 21 15   397.1
2021 286 21 20   397.1
2021 286 21 25   398.1
2021 286 21 30   400.8
2021 286 21 35   401.5
2021 286 21 40   400.4
2021 286 21 45   399.3
2021 286 21 50   400.3
2021 286 21 55   398.8
2021 286 22  0   398.0
2021 286 22  5   398.9
2021 286 22 10   398.8
2021 286 22 15   399.0
2021 286 22 20   398.4
2021 286 22 25   398.3
2021 286 22 30   397.5
2021 286 22 35   395.5
2021 286 22 40   393.3
2021 286 22 45   390.9
2021 286 22 50   389.5
2021 286 22 55   388.4
2021 286 23  0   388.8
2021 286 23  5   389.0
2021 286 23 10   385.3
2021 286 23 15   382.7
2021 286 23 20   386.1
2021 286 23 25   384.1
2021 286 23 30   384.1
2021 286 23 35   385.4
2021 286 23 40   386.2
2021 286 23 45   384.3
2021 286 23 50   384.4
2021 286 23 55   383.6
2021 287  0  0   383.2
2021 287  0  5   382.9
2021 287  0 10   392.2
2021 287  0 15   405.9
2021 287  0 20   392.0
2021 287  0 25   402.5
2021 287  0 30   402.5
2021 287  0 35   400.8
2021 287  0 40   401.1
2021 287  0 45   396.0
2021 287  0 50   396.3
2021 287  0 55   396.4
2021 287  1  0   395.1
2021 287  1  5   392.9
2021 287  1 10   394.1
2021 287  1 15   392.5
2021 287  1 20   392.9
2021 287  1 25   392.6
2021 287  1 30 99999.9
2021 287  1 35   390.8
2021 287  1 40   392.1
2021 287  1 45   396.3
2021 287  1 50   397.8
2021 287  1 55   399.7
2021 287  2  0   398.6
2021 287  2  5   398.6
2021 287  2 10   396.5
2021 287  2 15   394.2
2021 287  2 20   394.0
2021 287  2 25   390.9
2021 287  2 30   392.6
2021 287  2 35   393.7
2021 287  2 40   392.0
2021 287  2 45   392.7
2021 287  2 50   397.4
2021 287  2 55   393.4
2021 287  3  0   396.6
2021 287  3  5   397.1
2021 287  3 10   396.1
2021 287  3 15   401.9
2021 287  3 20   402.6
2021 287  3 25   402.3
2021 287  3 30   398.6
2021 287  3 35   398.1
2021 287  3 40   396.5
2021 287  3 45   391.1
2021 287  3 50   393.8
2021 287  3 55   392.4
2021 287  4  0   391.8
2021 287  4  5   390.5
2021 287  4 10   393.3
2021 287  4 15   392.1
2021 287  4 20   392.5
2021 287  4 25   390.7
2021 287  4 30   393.7
2021 287  4 35   394.4
2021 287  4 40   401.2
2021 287  4 45   400.2
2021 287  4 50   400.5
2021 287  4 55   398.0
2021 287  5  0   395.6
2021 287  5  5   395.9
2021 287  5 10   396.2
2021 287  5 15   396.6
2021 287  5 20   397.3
2021 287  5 25   394.0
2021 287  5 30   395.2
2021 287  5 35   396.6
2021 287  5 40   396.2
2021 287  5 45   397.0
2021 287  5 50   397.0
2021 287  5 55   398.4
2021 287  6  0   400.3
2021 287  6  5   400.4
2021 287  6 10   400.3
2021 287  6 15   397.6
2021 287  6 20   398.0
2021 287  6 25   396.6
2021 287  6 30   399.7
2021 287  6 35   401.3
2021 287  6 40   393.9
2021 287  6 45   391.4
2021 287  6 50   403.7
2021 287  6 55   400.5
2021 287  7  0   393.8
2021 287  7  5   398.4
2021 287  7 10   400.6
2021 287  7 15   398.6
2021 287  7 20   393.6
2021 287  7 25 99999.9
2021 287  7 30 99999.9
2021 287  7 35   396.4
2021 287  7 40   393.3
2021 287  7 45   394.1
2021 287  7 50   391.6
2021 287  7 55   392.6
2021 287  8  0   392.4
2021 287  8  5   392.4
2021 287  8 10   391.7
2021 287  8 15   393.0
2021 287  8 20   391.9
2021 287  8 25   393.6
2021 287  8 30   392.6
2021 287  8 35   391.8
2021 287  8 40   391.6
2021 287  8 45   391.4
2021 287  8 50   391.8
2021 287  8 55   392.9
2021 287  9  0   391.6
2021 287  9  5   392.0
2021 287  9 10   388.6
2021 287  9 15   388.4
2021 287  9 20 99999.9
2021 287  9 25 99999.9
2021 287  9 30   393.2
2021 287  9 35   393.9
2021 287  9 40   393.0
2021 287  9 45   390.4
2021 287  9 50   388.8
2021 287  9 55   390.2
2021 287 10  0   389.0
2021 287 10  5   387.3
2021 287 10 10   386.5
2021 287 10 15   387.2
2021 287 10 20   385.2
2021 287 10 25   379.3
2021 287 10 30   374.5
2021 287 10 35   371.2
2021 287 10 40   369.4
2021 287 10 45   368.8
2021 287 10 50   369.2
2021 287 10 55   370.2
2021 287 11  0   369.8
2021 287 11  5   372.5
2021 287 11 10   372.3
2021 287 11 15   374.0
2021 287 11 20   374.5
2021 287 11 25   380.3
2021 287 11 30   380.8
2021 287 11 35   381.1
2021 287 11 40   381.9
2021 287 11 45   381.8
2021 287 11 50   382.6
2021 287 11 55   382.9
2021 287 12  0   380.1
2021 287 12  5   378.3
2021 287 12 10   381.4
2021 287 12 15   379.9
2021 287 12 20   380.7
2021 287 12 25   380.5
2021 287 12 30   380.7
2021 287 12 35   379.0
2021 287 12 40   376.9
2021 287 12 45   376.8
2021 287 12 50   380.4
2021 287 12 55   381.5
2021 287 13  0   370.4
2021 287 13  5   365.3
2021 287 13 10   365.5
2021 287 13 15   366.4
2021 287 13 20   370.0
2021 287 13 25   371.0
2021 287 13 30   371.9
2021 287 13 35   373.2
2021 287 13 40   374.1
2021 287 13 45   375.2
2021 287 13 50   374.8
2021 287 13 55   377.2
2021 287 14  0   375.7
2021 287 14  5   378.1
2021 287 14 10   377.1
2021 287 14 15   377.2
2021 287 14 20   376.8
2021 287 14 25   375.7
2021 287 14 30   374.4
2021 287 14 35   374.4
2021 287 14 40   373.2
2021 287 14 45   373.6
2021 287 14 50   374.0
2021 287 14 55   373.8
2021 287 15  0   375.5
2021 287 15  5   371.4
2021 287 15 10   368.3
2021 287 15 15   368.1
2021 287 15 20   372.3
2021 287 15 25   376.7
2021 287 15 30   374.6
2021 287 15 35   375.6
2021 287 15 40   379.4
2021 287 15 45   377.4
2021 287 15 50   377.1
2021 287 15 55   380.5
2021 287 16  0   377.0
2021 287 16  5   378.2
2021 287 16 10   369.6
2021 287 16 15   370.5
2021 287 16 20   376.1
2021 287 16 25   382.2
2021 287 16 30   381.5
2021 287 16 35   381.1
2021 287 16 40   381.2
2021 287 16 45   379.6
2021 287 16 50   377.2
2021 287 16 55   375.6
2021 287 17  0   375.9
2021 287 17  5   376.2
2021 287 17 10   374.3
2021 287 17 15   370.6
2021 287 17 20   372.2
2021 287 17 25   373.3
2021 287 17 30   372.2
2021 287 17 35   369.1
2021 287 17 40   373.1
2021 287 17 45   371.6
2021 287 17 50   374.9
2021 287 17 55   374.4
2021 287 18  0   377.0
2021 287 18  5   376.8
2021 287 18 10   376.9
2021 287 18 15   376.9
2021 287 18 20   372.9
2021 287 18 25   371.2
2021 287 18 30   370.7
2021 287 18 35   372.5
2021 287 18 40   371.3
2021 287 18 45   371.2
2021 287 18 50   381.7
2021 287 18 55   382.9
2021 287 19  0   380.4
2021 287 19  5   378.5
2021 287 19 10   378.8
2021 287 19 15   384.2
2021 287 19 20   382.5
2021 287 19 25   379.2
2021 287 19 30   378.1
2021 287 19 35   376.8
2021 287 19 40   377.2
2021 287 19 45   377.1
2021 287 19 50   379.3
2021 287 19 55   380.3
2021 287 20  0   380.1
2021 287 20  5   380.4
2021 287 20 10   380.0
2021 287 20 15   379.4
2021 287 20 20   379.8
2021 287 20 25   379.8
2021 287 20 30   380.8
2021 287 20 35   380.3
2021 287 20 40   380.1
2021 287 20 45   380.7
2021 287 20 50   384.6
2021 287 20 55   383.9
2021 287 21  0   383.0
2021 287 21  5   383.0
2021 287 21 10   382.5
2021 287 21 15   382.1
2021 287 21 20   378.8
2021 287 21 25   379.1
2021 287 21 30   380.2
2021 287 21 35   380.1
2021 287 21 40   380.7
2021 287 21 45   381.8
2021 287 21 50   381.9
2021 287 21 55   384.2
2021 287 22  0   384.0
2021 287 22  5   384.8
2021 287 22 10   385.4
2021 287 22 15   386.0
2021 287 22 20   385.2
2021 287 22 25   384.7
2021 287 22 30   384.9
2021 287 22 35   384.7
2021 287 22 40   383.5
2021 287 22 45   383.6
2021 287 22 50   383.7
2021 287 22 55   383.7
2021 287 23  0   382.1
2021 287 23  5   382.2
2021 287 23 10   381.4
2021 287 23 15   381.2
2021 287 23 20   378.9
2021 287 23 25   379.2
2021 287 23 30   379.3
2021 287 23 35   378.8
2021 287 23 40   377.6
2021 287 23 45   377.7
2021 287 23 50   376.1
2021 287 23 55   376.4
